Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2013-12-01,17.38516616821289,32.152618408203125,3.869999885559082,19.93950080871582,76.2638931274414,116.65409851074219,12.18887996673584,38.57912826538086,66.58047485351562,47.29988098144531,94.71411895751953,74.48821258544922,67.85670471191406,109.7752914428711,27.68582534790039,27.815895080566406,139.99246215820312,61.54857635498047,63.74234390258789,110.24801635742188,19.305213928222656,65.26927185058594,41.903526306152344,28.153575897216797,40.431583404541016,39.76015853881836,77.41170501708984,70.68114471435547,54.22447967529297,79.85661315917969,32.38779067993164,22.885406494140625,30.96787452697754,5.259571075439453,33.504337310791016,0.37761515378952026,31.84947395324707,57.060367584228516,17.359439849853516,57.634578704833984,52.83240509033203,30.771894454956055,64.46400451660156,10.028667449951172,31.41205596923828,61.38772964477539,68.01233673095703,51.049827575683594,32.27105712890625,20.58820915222168,60.99154281616211
2014-01-01,15.51284122467041,29.972993850708008,3.430000066757202,17.934499740600586,71.46429443359375,107.05615234375,13.121075630187988,35.11434555053711,68.85328674316406,43.48374557495117,89.41419219970703,66.56891632080078,65.28669738769531,99.21418762207031,29.17447853088379,29.311542510986328,129.61509704589844,57.72706604003906,63.64466857910156,103.8471908569336,18.249229431152344,63.045894622802734,39.66788864135742,25.77505874633789,42.817840576171875,37.14425277709961,70.12328338623047,68.59774780273438,62.08280563354492,72.98982238769531,34.58826446533203,21.535341262817383,31.323823928833008,5.847570896148682,31.1347713470459,0.3700723350048065,30.717342376708984,55.66269302368164,17.229089736938477,54.24349594116211,52.81105422973633,27.918067932128906,62.869422912597656,12.093999862670898,30.331846237182617,59.15030288696289,61.636966705322266,49.38774108886719,32.22840881347656,19.65278434753418,55.54328536987305
2014-02-01,16.30738639831543,31.241342544555664,3.7100000381469727,18.104999542236328,76.9241943359375,110.18424987792969,12.94874382019043,36.01023483276367,71.56149291992188,44.521461486816406,92.94747161865234,68.77535247802734,72.65966796875,100.55657196044922,30.031208038330078,30.17229652404785,131.45523071289062,61.61811065673828,65.88407897949219,108.8373794555664,18.41283416748047,65.64700317382812,40.9803352355957,26.034055709838867,47.25740051269531,40.29587173461914,72.1094741821289,69.31169128417969,67.92694091796875,76.71361541748047,37.21322250366211,22.514095306396484,31.7128849029541,6.366143226623535,33.4640007019043,0.43324384093284607,32.66062927246094,55.46181106567383,18.198230743408203,56.10896301269531,53.572418212890625,27.855249404907227,66.76781463623047,16.320667266845703,32.38970947265625,63.2338981628418,61.986488342285156,51.797176361083984,32.99609375,19.658050537109375,58.02030563354492
2014-03-01,16.73232650756836,31.542036056518555,4.010000228881836,16.818500518798828,75.87076568603516,107.8576431274414,13.473587036132812,35.24753189086914,73.3326187133789,47.60263442993164,89.11331176757812,71.54007720947266,71.9942855834961,103.10778045654297,27.54610252380371,27.662015914916992,129.83863830566406,59.43973159790039,65.02416229248047,113.76007080078125,19.37669563293457,70.50483703613281,43.785926818847656,26.347558975219727,47.086082458496094,39.3857307434082,69.30746459960938,72.01793670654297,59.77095031738281,77.75064086914062,37.069576263427734,22.78455924987793,34.18581771850586,5.0289998054504395,31.66332244873047,0.42407143115997314,34.163795471191406,57.83766174316406,18.355693817138672,57.492801666259766,56.11262893676758,28.91421890258789,70.31013488769531,13.896666526794434,33.9745979309082,67.09649658203125,63.47536087036133,49.57551193237305,35.59452438354492,20.113309860229492,59.28704833984375
2014-04-01,18.395456314086914,31.959331512451172,4.090000152587891,15.206500053405762,73.67969512939453,110.89167022705078,11.866986274719238,35.47706604003906,77.7826156616211,50.28219223022461,92.30504608154297,75.51686096191406,71.33792114257812,107.09033203125,26.047056198120117,26.524770736694336,126.6451644897461,60.0687141418457,65.12226867675781,116.11225891113281,20.037353515625,72.70115661621094,40.37450408935547,28.019445419311523,47.2780647277832,36.97747802734375,68.2404556274414,74.47899627685547,59.31452178955078,79.71648406982422,38.53687286376953,22.609128952026367,33.693756103515625,4.600571155548096,31.273229598999023,0.4373311400413513,34.138755798339844,59.914031982421875,17.87566375732422,58.883750915527344,56.26747131347656,27.82669448852539,73.23072052001953,13.859333038330078,32.742706298828125,61.63084411621094,64.20541381835938,46.532440185546875,35.5229377746582,21.1118106842041,62.157928466796875
2014-05-01,19.73313331604004,33.63843536376953,4.0,15.6274995803833,77.30462646484375,116.24626922607422,11.866986274719238,35.225303649902344,75.8874740600586,54.091766357421875,92.57632446289062,73.8744125366211,75.53691864013672,106.6920394897461,27.690513610839844,28.348203659057617,126.63726806640625,60.612667083740234,65.2975082397461,108.95536804199219,20.51032066345215,72.82315826416016,40.33140563964844,28.101869583129883,47.886043548583984,38.066253662109375,71.03937530517578,74.51573944091797,62.807125091552734,81.69950866699219,38.07621383666992,22.631969451904297,34.144126892089844,5.968999862670898,32.97085952758789,0.4498803913593292,35.19538879394531,61.61610794067383,16.932727813720703,58.08876419067383,57.511348724365234,28.859066009521484,75.02632141113281,13.851332664489746,34.06547927856445,65.40061950683594,67.71226501464844,49.33895492553711,36.33875274658203,20.333126068115234,61.01685333251953
2014-06-01,20.392248153686523,34.9448356628418,4.190000057220459,16.23900032043457,80.15178680419922,109.96674346923828,12.047261238098145,34.884559631347656,80.66798400878906,58.52373504638672,92.17150115966797,79.21354675292969,77.0924301147461,104.66095733642578,28.45166015625,28.993865966796875,133.13613891601562,61.16417694091797,65.47797393798828,107.75288391113281,23.397315979003906,75.6146240234375,41.819244384765625,29.097902297973633,50.14750289916992,38.80202102661133,68.27027130126953,74.60537719726562,66.76605224609375,82.59858703613281,38.069664001464844,23.71002197265625,35.0233154296875,6.294285774230957,33.35017013549805,0.4410105049610138,33.94736099243164,62.32063674926758,17.112485885620117,56.50691604614258,56.617774963378906,30.602535247802734,85.05724334716797,16.003999710083008,34.652793884277344,67.14179992675781,67.35933685302734,48.48418045043945,37.882633209228516,20.005964279174805,61.52278137207031
2014-07-01,20.978145599365234,32.40632247924805,3.9100000858306885,15.649499893188477,74.3476333618164,104.13263702392578,11.960892677307129,36.225128173828125,74.78882598876953,56.31877517700195,94.0763931274414,78.41868591308594,77.21831512451172,100.98690795898438,28.269651412963867,28.739967346191406,137.4536590576172,61.43827438354492,64.68901824951172,113.93502044677734,25.66132926940918,72.34053039550781,41.85552978515625,27.192045211791992,49.252159118652344,38.68881607055664,68.90213775634766,70.02863311767578,72.08433532714844,81.24348449707031,37.62065124511719,23.717357635498047,36.24954605102539,6.0388569831848145,33.169532775878906,0.41627204418182373,33.83011245727539,61.91535949707031,16.547447204589844,55.59379959106445,52.976844787597656,30.72119140625,78.46489715576172,14.886667251586914,33.53614807128906,66.87972259521484,63.70463180541992,48.553218841552734,36.686180114746094,19.608884811401367,60.45950698852539
2014-08-01,22.492265701293945,34.48624801635742,4.170000076293945,16.95199966430664,75.86569213867188,109.5950927734375,12.619721412658691,38.26215362548828,81.47688293457031,55.91584396362305,97.20349884033203,78.54609680175781,80.81487274169922,104.31968688964844,28.269651412963867,28.87931251525879,142.41526794433594,71.05105590820312,67.0841293334961,114.30949401855469,26.441232681274414,74.97135925292969,43.44905090332031,28.873811721801758,51.268699645996094,42.66187286376953,70.5457992553711,69.40656280517578,74.23741912841797,83.03685760498047,39.85507583618164,25.238428115844727,38.156097412109375,6.823429107666016,33.780208587646484,0.4626566469669342,34.886226654052734,65.00060272216797,17.09478187561035,60.23420715332031,54.68715286254883,30.772619247436523,79.36978149414062,17.979999542236328,35.158348083496094,71.52538299560547,63.8620719909668,48.90068054199219,37.07538986206055,20.120559692382812,60.77727508544922
2014-09-01,22.218215942382812,36.03338623046875,3.4100000858306885,16.121999740600586,74.16285705566406,110.76313781738281,13.372673988342285,38.388099670410156,73.97688293457031,52.680118560791016,100.60739135742188,73.014892578125,80.05060577392578,102.87415313720703,28.554527282714844,29.179332733154297,146.41415405273438,69.71360778808594,65.90907287597656,113.50857543945312,26.540895462036133,77.55951690673828,44.02642059326172,29.524372100830078,52.730247497558594,42.99498748779297,68.78703308105469,70.8198471069336,78.424560546875,82.18616485595703,39.30476379394531,25.429683685302734,39.18037414550781,6.445428848266602,38.476036071777344,0.44081103801727295,32.15614700317383,65.42225646972656,17.19947624206543,60.690818786621094,54.02864456176758,29.94363784790039,73.88294219970703,16.178667068481445,34.800777435302734,71.17057037353516,64.94233703613281,49.1898193359375,37.64675521850586,20.513322830200195,57.87171173095703
2014-10-01,23.817039489746094,39.589324951171875,2.799999952316284,15.27299976348877,76.20458221435547,108.61536407470703,13.500432014465332,39.654850006103516,75.75476837158203,49.671607971191406,107.06993865966797,73.40039825439453,82.16358184814453,104.51231384277344,27.650453567504883,28.160749435424805,151.53477478027344,74.48026275634766,68.03246307373047,98.302734375,25.923486709594727,78.42542266845703,44.20181655883789,29.195709228515625,53.933677673339844,46.4722785949707,77.93445587158203,70.01310729980469,74.40608978271484,89.19938659667969,38.69651412963867,25.70920753479004,39.679012298583984,5.611000061035156,40.102203369140625,0.46685361862182617,32.802955627441406,68.06895446777344,17.420503616333008,63.249176025390625,56.73115921020508,29.983318328857422,71.68150329589844,16.113332748413086,36.23835754394531,78.73240661621094,69.31632232666016,55.65869903564453,38.5322151184082,20.459665298461914,59.50849533081055
2014-11-01,26.22740936279297,43.492252349853516,2.7899999618530273,16.93199920654297,78.5303955078125,116.83263397216797,13.406026840209961,39.9884033203125,75.72215270996094,45.935768127441406,114.09447479248047,66.62024688720703,83.17962646484375,107.26583862304688,26.797319412231445,27.22895622253418,150.2745819091797,75.91610717773438,70.12042236328125,96.96932220458984,28.393115997314453,78.76738739013672,44.264183044433594,31.252241134643555,55.38913345336914,52.086971282958984,81.34873962402344,72.31377410888672,77.09500122070312,92.865478515625,40.339481353759766,25.953937530517578,40.405826568603516,4.9512858390808105,42.82831573486328,0.5010192394256592,35.73571014404297,70.85060119628906,18.118484497070312,66.04207611083984,52.67738723754883,32.2253303527832,62.44704055786133,16.301332473754883,39.9921989440918,81.73223876953125,72.62652587890625,59.52251434326172,39.54106903076172,23.482894897460938,55.7119255065918
2014-12-01,24.447450637817383,41.12909698486328,2.6700000762939453,15.517499923706055,79.05720520019531,113.6834487915039,14.074761390686035,40.092140197753906,68.8951187133789,48.01457595825195,114.09296417236328,69.28236389160156,84.690185546875,102.3257064819336,26.034196853637695,26.31550407409668,155.09109497070312,80.17017364501953,71.10359191894531,96.59146881103516,27.84275245666504,76.58524322509766,46.044761657714844,29.63616943359375,56.504608154296875,56.142642974853516,80.29563903808594,70.60944366455078,77.4124984741211,95.83082580566406,37.928466796875,28.62457275390625,39.50404357910156,4.880143165588379,41.47389221191406,0.4810658395290375,37.89282989501953,66.92939758300781,18.275405883789062,66.52407836914062,54.02466583251953,32.69314193725586,62.05471420288086,14.827333450317383,39.294090270996094,83.77074432373047,73.90829467773438,60.563377380371094,40.05098342895508,23.03758430480957,57.297889709472656
2015-01-01,25.94912338256836,37.93000793457031,2.569999933242798,17.726499557495117,68.56327819824219,127.14391326904297,11.953946113586426,34.78702926635742,60.19386291503906,43.78740692138672,115.09109497070312,63.32252883911133,82.82544708251953,97.64844512939453,26.435789108276367,26.65717887878418,137.95205688476562,80.13096618652344,69.56654357910156,92.29888916015625,25.34926414489746,73.34078979492188,40.011409759521484,28.899127960205078,58.969879150390625,55.29396438598633,76.44674682617188,69.65995788574219,75.31893920898438,94.65281677246094,40.56367111206055,24.943225860595703,34.358741760253906,6.311429023742676,39.90605926513672,0.46067148447036743,35.29756164550781,66.81324005126953,18.33407974243164,61.557952880859375,45.39729690551758,34.87666702270508,60.14041519165039,13.573332786560059,39.279388427734375,88.37871551513672,65.7110595703125,58.87950897216797,37.932254791259766,22.923507690429688,54.180442810058594
2015-02-01,28.45189666748047,38.309749603271484,3.109999895095825,19.007999420166016,69.53199768066406,131.9368438720703,12.474710464477539,38.84819412231445,62.91093444824219,45.33087921142578,118.28644561767578,65.88555908203125,94.77212524414062,106.23200988769531,27.616823196411133,27.900901794433594,151.85855102539062,88.05812072753906,73.13880920410156,97.49454498291016,25.5103759765625,75.07654571533203,45.37830352783203,30.394275665283203,57.4710578918457,60.66973114013672,84.15748596191406,74.52800750732422,78.35511016845703,98.35609436035156,39.39278030395508,26.480363845825195,37.292842864990234,6.78442907333374,42.01274490356445,0.5292924046516418,37.0240478515625,70.51795196533203,20.135215759277344,62.61362838745117,52.70184326171875,37.25144577026367,61.43240737915039,13.555999755859375,43.48061752319336,94.51741790771484,67.63238525390625,62.667625427246094,40.029056549072266,22.64027976989746,54.87459945678711
2015-03-01,27.66806983947754,37.06865692138672,2.680000066757202,18.604999542236328,66.57481384277344,132.0752410888672,12.143311500549316,38.18121337890625,60.73295593261719,43.75739669799805,126.28301239013672,65.47261810302734,95.50967407226562,102.34104919433594,27.10247230529785,27.507648468017578,150.8744659423828,87.18329620361328,74.59771728515625,97.30541229248047,24.163345336914062,74.19342803955078,44.85995101928711,28.46392250061035,59.92723846435547,60.9154052734375,80.6653060913086,74.06591796875,81.5798110961914,96.79660034179688,38.67949676513672,26.4063777923584,34.82595443725586,5.952713966369629,43.527225494384766,0.5041136741638184,36.457950592041016,68.12413787841797,20.591020584106445,60.267364501953125,50.3978157043457,37.87131118774414,61.26237106323242,12.584667205810547,42.29007339477539,98.39358520507812,64.90962219238281,60.543880462646484,40.00608444213867,22.187088012695312,53.07715606689453
2015-04-01,27.828168869018555,40.943946838378906,2.259999990463257,21.089000701904297,66.22441101074219,126.1438217163086,12.608696937561035,39.515174865722656,65.93122863769531,47.7353401184082,119.23954010009766,69.26451873779297,98.99717712402344,111.70478057861328,26.64822006225586,27.213577270507812,157.65684509277344,82.51793670654297,72.17338562011719,103.84699249267578,25.15244483947754,73.1609115600586,46.844505310058594,28.707195281982422,59.28386688232422,56.387062072753906,84.232177734375,73.38941192626953,78.15665435791016,91.77340698242188,40.40349197387695,27.604978561401367,41.66094970703125,7.949999809265137,42.88080978393555,0.5347023606300354,36.85504913330078,68.2220458984375,20.082014083862305,58.48008728027344,49.71183395385742,39.65489959716797,69.4635009765625,15.069999694824219,40.08647155761719,92.9725112915039,67.31342315673828,61.13626480102539,40.5208625793457,21.180593490600586,54.55705261230469
2015-05-01,28.968870162963867,42.51579284667969,2.2799999713897705,21.46150016784668,68.16542053222656,123.66211700439453,13.059857368469238,40.07841873168945,65.28401947021484,44.755401611328125,119.18124389648438,64.2377700805664,100.49962615966797,112.48853302001953,26.38884735107422,27.04249382019043,165.49876403808594,85.9426498413086,74.51905822753906,102.85275268554688,26.628358840942383,73.85417175292969,49.03434371948242,28.99028968811035,65.0827407836914,57.48643112182617,86.304443359375,72.91810607910156,78.57339477539062,93.35196685791016,41.305721282958984,28.37837028503418,40.136348724365234,8.915143013000488,44.10857391357422,0.5330163836479187,36.87403106689453,69.1615982055664,20.567340850830078,58.120052337646484,50.94001007080078,41.5584716796875,66.64412689208984,16.719999313354492,41.605567932128906,100.3251724243164,66.43626403808594,63.57060623168945,41.15333557128906,20.154802322387695,53.202030181884766
2015-06-01,28.00693130493164,42.898868560791016,2.4000000953674316,21.704500198364258,66.4552993774414,122.86041259765625,13.47143840789795,40.97687530517578,64.90144348144531,43.649322509765625,112.88741302490234,60.76473617553711,103.9324722290039,109.60107421875,25.813575744628906,26.780656814575195,168.10826110839844,85.71900177001953,73.27977752685547,99.36125183105469,23.676498413085938,72.40180206298828,50.510318756103516,27.76584815979004,69.34518432617188,55.01380920410156,87.4457015991211,72.8924331665039,85.10215759277344,91.11947631835938,38.619380950927734,28.816667556762695,38.060943603515625,9.384857177734375,46.99140548706055,0.48660531640052795,34.169315338134766,66.94538116455078,20.00947380065918,58.00885772705078,45.786067962646484,43.02259063720703,63.281455993652344,17.884000778198242,38.32443618774414,101.81907653808594,65.36947631835938,62.2631950378418,41.639488220214844,19.36989974975586,52.382869720458984
2015-07-01,27.084753036499023,44.69934844970703,1.9299999475479126,26.8075008392334,65.27923583984375,127.68732452392578,14.194581985473633,43.3654670715332,60.16506576538086,35.78093719482422,121.44641876220703,55.73197555541992,109.2684097290039,108.57807922363281,31.025779724121094,32.60551452636719,165.11317443847656,90.74938201904297,75.49320983886719,98.9519271850586,22.53237533569336,74.44473266601562,51.08428955078125,29.31511116027832,70.1923828125,56.97711944580078,91.1126480102539,76.56505584716797,93.27801513671875,89.37153625488281,40.30069351196289,28.85382652282715,40.25925827026367,11.430999755859375,50.12358474731445,0.482733815908432,33.86408615112305,69.6137466430664,21.519287109375,56.86707305908203,47.39924240112305,46.48078155517578,61.14397430419922,17.74333381652832,37.18608093261719,101.7474594116211,69.04572296142578,69.85719299316406,42.8463134765625,19.656639099121094,49.87075424194336
2015-08-01,25.177885055541992,40.14269256591797,1.809999942779541,25.644500732421875,65.84569549560547,115.73959350585938,12.972004890441895,39.70500564575195,59.0294189453125,35.404354095458984,117.05826568603516,51.014156341552734,93.30841827392578,103.25315856933594,30.660778045654297,32.12548828125,151.85227966308594,90.307373046875,71.33946228027344,90.3389663696289,22.2132568359375,69.8165512084961,48.09432601928711,28.059141159057617,68.3983154296875,57.05762481689453,86.55386352539062,72.85408782958984,88.73365783691406,83.9386215209961,36.80788803100586,25.690719604492188,37.51783752441406,11.503000259399414,48.61405563354492,0.5439525246620178,31.564945220947266,67.14274597167969,19.227710723876953,52.8253288269043,41.65007400512695,43.89717102050781,57.120357513427734,16.604000091552734,35.837196350097656,96.9701919555664,65.8686294555664,66.1111831665039,39.48495101928711,17.676773071289062,47.371219635009766
2015-09-01,24.74007797241211,34.997013092041016,1.7200000286102295,25.594499588012695,63.62274932861328,116.71866607666016,12.368656158447266,36.83182907104492,50.47309112548828,34.54717254638672,121.16844940185547,50.311134338378906,93.60148620605469,104.9172134399414,30.173276901245117,31.656858444213867,140.38601684570312,89.5551986694336,68.38138580322266,89.29041290283203,23.65345001220703,69.8790283203125,45.745887756347656,28.630029678344727,69.92985534667969,56.851409912109375,84.44554138183594,76.21087646484375,89.20001220703125,84.30271911621094,33.75934600830078,23.49078369140625,38.40739440917969,10.326000213623047,53.495033264160156,0.5989701151847839,30.739444732666016,68.13260650634766,18.890819549560547,53.774654388427734,39.8853759765625,45.73195266723633,51.255794525146484,16.559999465942383,37.09568786621094,97.2300033569336,67.04615783691406,64.6963882446289,38.267154693603516,17.827720642089844,47.248863220214844
2015-10-01,26.80361557006836,38.30311584472656,2.119999885559082,31.295000076293945,62.8760986328125,131.97813415527344,13.364201545715332,39.474849700927734,56.365211486816406,38.42975616455078,132.5250701904297,57.964969635009766,104.17059326171875,121.3862075805664,35.25109100341797,36.56726837158203,151.4869842529297,96.3631820678711,74.5847396850586,86.27853393554688,26.572851181030273,75.6280517578125,48.206878662109375,30.48320960998535,68.15840911865234,60.901615142822266,92.75702667236328,86.8229751586914,101.176025390625,93.4840316772461,37.68319320678711,24.587024688720703,45.67927551269531,10.838000297546387,57.14588928222656,0.6893621683120728,33.05426025390625,74.40592193603516,20.34025764465332,57.09351348876953,44.10921096801758,50.3421516418457,58.08545684814453,13.795332908630371,42.48923873901367,99.14047241210938,69.9878158569336,72.0520248413086,40.34632873535156,15.738104820251465,52.58067321777344
2015-11-01,26.53445816040039,37.74781036376953,2.359999895095825,33.2400016784668,61.71845245361328,129.6428680419922,13.881891250610352,40.19459915161133,56.72965621948242,39.46052169799805,135.29087829589844,58.24561309814453,103.92328643798828,125.66748809814453,36.82765197753906,37.829830169677734,153.52304077148438,104.34410858154297,75.0685806274414,85.8720474243164,27.287006378173828,75.78524780273438,50.39109802246094,30.67755699157715,68.55111694335938,63.430564880371094,91.91097259521484,88.30033874511719,103.4283447265625,93.10943603515625,36.545658111572266,25.698453903198242,47.16315841674805,12.333000183105469,57.691036224365234,0.7707639932632446,33.29670715332031,72.92784118652344,19.708751678466797,56.44517135620117,36.21826171875,49.392765045166016,57.3348503112793,15.350666999816895,43.82304763793945,94.87284088134766,69.98099517822266,73.38014221191406,41.061737060546875,16.17803192138672,51.89431381225586
2015-12-01,23.710674285888672,38.45539474487305,2.869999885559082,33.794498443603516,59.917884826660156,129.6731414794922,13.40402603149414,38.45573043823242,53.067413330078125,34.08716583251953,135.7078094482422,58.078922271728516,96.23919677734375,130.7461700439453,37.6350212097168,38.581626892089844,146.11195373535156,103.07366943359375,75.22893524169922,85.55844116210938,27.22632598876953,77.4599609375,49.899879455566406,31.1594295501709,70.85250854492188,62.96685028076172,91.38533020019531,92.09525299072266,103.84507751464844,90.16577911376953,36.4146728515625,23.832889556884766,48.468238830566406,11.437999725341797,54.516029357910156,0.8039358258247375,31.211923599243164,72.75309753417969,19.570758819580078,59.891929626464844,37.47541046142578,48.454917907714844,52.172794342041016,16.000667572021484,41.3272705078125,99.02262115478516,65.83354187011719,72.15360260009766,40.78873825073242,16.854394912719727,49.968467712402344
2016-01-01,21.926626205444336,35.63809585571289,2.200000047683716,29.350000381469727,46.0906867980957,107.73661804199219,11.293315887451172,31.641454696655273,48.600868225097656,28.531307220458984,126.98551940917969,55.825775146484375,88.3208236694336,123.05532836914062,36.84500503540039,37.755455017089844,130.9761962890625,98.44935607910156,74.96017456054688,77.58202362060547,24.515546798706055,78.75702667236328,44.96506118774414,31.130413055419922,66.51354217529297,59.33988952636719,83.56652069091797,96.49188232421875,111.3362808227539,90.38126373291016,35.23431396484375,19.389968872070312,48.12754440307617,9.184000015258789,54.219722747802734,0.7144200801849365,31.023948669433594,72.80815887451172,18.48551368713379,61.61153030395508,33.98950958251953,49.0522346496582,54.05775833129883,12.74666690826416,39.909732818603516,97.35380554199219,63.760589599609375,69.30656433105469,37.6898078918457,18.398473739624023,49.904380798339844
2016-02-01,21.780214309692383,35.82218551635742,2.140000104904175,27.625999450683594,48.09217834472656,105.98777770996094,9.999458312988281,28.90530014038086,53.5262565612793,24.698413848876953,126.06963348388672,53.869590759277344,88.0443115234375,123.22444152832031,34.60439682006836,35.56703186035156,121.22358703613281,97.16548156738281,73.61637878417969,81.46146392822266,23.385398864746094,79.33765411376953,42.832183837890625,31.282730102539062,60.54331588745117,56.14480209350586,81.74951934814453,91.35468292236328,106.08749389648438,93.89474487304688,34.91444396972656,18.615427017211914,44.44961166381836,9.340999603271484,53.85249328613281,0.7649098634719849,31.555105209350586,71.72297668457031,17.988367080688477,61.083438873291016,38.07513427734375,46.98585891723633,53.64634704589844,12.795332908630371,40.2796630859375,100.68460083007812,66.05243682861328,67.35266876220703,35.206172943115234,18.392927169799805,51.37873458862305
2016-03-01,24.684101104736328,37.46863555908203,2.8499999046325684,29.68199920654297,53.12810516357422,114.89753723144531,10.798136711120605,31.062978744506836,60.5155029296875,29.629125595092773,132.77285766601562,62.37224578857422,91.53768920898438,135.5066680908203,36.94419479370117,37.83231735229492,127.81617736816406,104.45367431640625,81.85151672363281,95.11836242675781,25.79169464111328,82.18370056152344,45.053672790527344,33.647239685058594,60.97346878051758,62.97895812988281,88.87860107421875,98.7152099609375,113.21157836914062,100.45722961425781,36.79193878173828,18.849063873291016,48.596275329589844,10.222999572753906,53.7475700378418,0.872226893901825,35.0984001159668,75.13973999023438,18.150842666625977,62.62023162841797,38.69734573364258,48.34604263305664,55.568450927734375,15.317999839782715,43.62238693237305,108.96929931640625,72.73196411132812,71.29847717285156,36.56748962402344,18.9890193939209,54.070247650146484
2016-04-01,21.23027801513672,40.01377487182617,3.549999952316284,32.97949981689453,56.61518859863281,122.01187896728516,11.673008918762207,34.433380126953125,61.448455810546875,35.162071228027344,124.8105239868164,66.80498504638672,95.1785659790039,131.0736083984375,34.36833953857422,35.1038703918457,133.62158203125,105.39014434814453,83.47319793701172,91.65777587890625,24.141342163085938,85.13075256347656,48.08160400390625,32.747398376464844,63.9539680480957,63.203433990478516,91.22050476074219,99.35144805908203,116.66448211669922,100.90936279296875,38.467620849609375,20.394067764282227,43.88006591796875,9.003000259399414,51.66828536987305,0.8697786927223206,34.19755935668945,76.03111267089844,20.030838012695312,60.95412826538086,38.22819900512695,45.53597640991211,60.53382110595703,16.05066680908203,43.33369445800781,111.7788314819336,72.45610046386719,72.0069580078125,37.79246520996094,18.677122116088867,57.18159103393555
2016-05-01,22.61634063720703,41.676448822021484,4.570000171661377,36.13949966430664,57.17620849609375,114.1824722290039,11.857405662536621,34.68581008911133,57.888221740722656,32.219017028808594,125.72051239013672,66.03351593017578,91.45471954345703,128.8571319580078,36.486446380615234,37.13557815551758,129.8517608642578,103.99691772460938,83.15177917480469,96.55655670166016,25.185762405395508,85.5940933227539,50.02405548095703,32.6012077331543,63.53060531616211,66.86265563964844,90.37736511230469,95.87190246582031,117.8849105834961,101.47608947753906,39.46367645263672,20.740631103515625,46.63410186767578,10.256999969482422,48.407230377197266,1.143710970878601,34.617828369140625,74.70927429199219,21.249467849731445,62.15907669067383,41.557655334472656,44.45082092285156,57.489803314208984,14.881999969482422,46.332069396972656,113.46808624267578,71.09070587158203,73.59178161621094,38.35201644897461,19.769203186035156,57.582645416259766
2016-06-01,21.78335189819336,41.00093460083008,5.139999866485596,35.78099822998047,52.82886505126953,118.50839233398438,10.63879680633545,31.57250213623047,60.52277755737305,32.26345443725586,132.709228515625,69.26206970214844,90.16429901123047,134.18533325195312,34.323204040527344,34.88814926147461,121.47264099121094,101.03035736083984,85.41323852539062,96.24552917480469,26.3763484954834,92.79164123535156,47.625186920166016,33.13482666015625,67.125732421875,66.0616226196289,82.98883056640625,94.52091979980469,113.39017486572266,106.27865600585938,40.41065216064453,19.687307357788086,45.33882141113281,9.14799976348877,48.389705657958984,1.1537989377975464,35.246463775634766,78.231689453125,21.754871368408203,64.94334411621094,40.925262451171875,46.41856002807617,59.969451904296875,14.152000427246094,47.8994255065918,119.86007690429688,74.85345458984375,69.26739501953125,36.06273651123047,20.54417610168457,61.14537811279297
2016-07-01,23.745227813720703,43.86193084716797,6.860000133514404,37.94049835205078,56.32802200317383,121.96683502197266,11.656296730041504,32.63011932373047,66.0713119506836,30.206296920776367,141.31198120117188,67.70941162109375,88.4406509399414,133.74166870117188,38.12648391723633,39.2426643371582,129.83621215820312,109.3776626586914,85.42060089111328,101.85111999511719,28.032917022705078,95.79801177978516,49.02772521972656,32.13675308227539,70.65464782714844,68.65668487548828,89.75536346435547,93.08731842041016,122.97496032714844,108.24497985839844,41.48307418823242,21.771223068237305,50.2209358215332,9.125,48.794830322265625,1.401444911956787,35.34119415283203,81.03543090820312,22.792879104614258,65.64900207519531,47.80852127075195,47.174320220947266,61.061466217041016,15.652667045593262,53.32776641845703,122.11133575439453,75.11750030517578,72.89093780517578,36.550384521484375,20.53010368347168,58.02092742919922
2016-08-01,24.175884246826172,42.82395935058594,7.400000095367432,38.45800018310547,57.306724548339844,118.12516021728516,12.983617782592773,35.6861572265625,66.05487823486328,30.55824851989746,136.97677612304688,66.45407104492188,87.69973754882812,134.1710968017578,38.04019546508789,39.168766021728516,138.5432586669922,106.11787414550781,85.69960021972656,100.74773406982422,28.86118507385254,91.29228210449219,52.13589859008789,31.98943328857422,66.27336120605469,64.15872192382812,91.26181030273438,91.51278686523438,125.13798522949219,108.779052734375,44.40372085571289,24.462026596069336,50.91204833984375,9.744999885559082,50.676273345947266,1.5055097341537476,35.62677001953125,79.42095947265625,21.501548767089844,67.49303436279297,48.18286895751953,45.69529342651367,59.908782958984375,14.133999824523926,53.452213287353516,116.0143051147461,75.89578247070312,75.55257415771484,38.70668029785156,20.09963607788086,56.840274810791016
