"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2013-10-01",16.1036605834961,3.33999991416931,18.2014999389648,68.5494384765625,111.12963104248,10.9363298416138,36.1065521240234,60.6931304931641,48.6086196899414,93.6647109985352,70.9406967163086,60.920036315918,102.373397827148,126.624656677246,58.222225189209,60.1983222961426,104.771591186523,18.0284004211426,65.5386581420898,36.6606101989746,26.7801284790039,39.1095161437988,39.7938499450684,69.7296905517578,71.3075561523438,29.1781368255615,20.9299430847168,29.091646194458,32.2773323059082,0.356122106313705,27.7863349914551,57.8515396118164,17.2598323822021,56.7238616943359,49.2104530334473,31.713939666748,67.0465850830078,29.8898067474365,55.6484260559082,63.1950225830078,30.1311931610107,20.0806293487549,53.6474304199219
"2013-11-01",17.131742477417,3.64000010490417,19.6809997558594,72.1199417114258,114.323028564453,12.3845930099487,39.1787948608398,62.0273475646973,48.7392997741699,99.5624160766602,72.4072952270508,62.6519775390625,104.409896850586,132.98503112793,60.3002433776855,61.4337959289551,105.046379089355,17.5642490386963,66.9893646240234,41.0006713867188,27.1997299194336,39.4235229492188,38.0991325378418,70.3437194824219,75.6477661132812,32.2454299926758,22.8416213989258,31.326301574707,33.7173728942871,0.365734338760376,29.3771057128906,58.1060905456543,17.8447170257568,59.6239204406738,52.1068687438965,31.8743667602539,63.2549705505371,30.7610702514648,60.7192192077637,65.8581695556641,31.0699329376221,21.1952056884766,55.9580574035645
"2013-12-01",17.3851661682129,3.86999988555908,19.9395008087158,76.2638931274414,116.654098510742,12.1888799667358,38.5791282653809,66.5804748535156,47.2998809814453,94.7141189575195,74.4882125854492,67.8567047119141,109.775291442871,139.992462158203,61.5485763549805,63.7423439025879,110.248016357422,19.3052139282227,65.2692718505859,41.9035263061523,28.1535758972168,40.431583404541,39.7601585388184,70.6811447143555,79.8566131591797,32.3877906799316,22.8854064941406,30.9678745269775,33.504337310791,0.37761515378952,31.8494739532471,57.0603675842285,17.3594398498535,57.634578704834,52.832405090332,30.7718944549561,64.4640045166016,31.4120559692383,61.3877296447754,68.012336730957,32.2710571289062,20.5882091522217,60.9915428161621
"2014-01-01",15.5128412246704,3.4300000667572,17.9344997406006,71.4642944335938,107.05615234375,13.121075630188,35.1143455505371,68.8532867431641,43.4837455749512,89.414192199707,66.5689163208008,65.2866973876953,99.2141876220703,129.615097045898,57.7270660400391,63.6446685791016,103.847190856934,18.2492294311523,63.0458946228027,39.6678886413574,25.7750587463379,42.8178405761719,37.1442527770996,68.5977478027344,72.9898223876953,34.588264465332,21.5353412628174,31.323823928833,31.1347713470459,0.370072335004807,30.717342376709,55.6626930236816,17.2290897369385,54.2434959411621,52.8110542297363,27.9180679321289,62.8694229125977,30.3318462371826,59.1503028869629,61.6369667053223,32.2284088134766,19.6527843475342,55.543285369873
"2014-02-01",16.3073863983154,3.71000003814697,18.1049995422363,76.9241943359375,110.18424987793,12.9487438201904,36.0102348327637,71.5614929199219,44.5214614868164,92.9474716186523,68.7753524780273,72.65966796875,100.556571960449,131.455230712891,61.6181106567383,65.8840789794922,108.837379455566,18.4128341674805,65.6470031738281,40.9803352355957,26.0340557098389,47.2574005126953,40.2958717346191,69.3116912841797,76.7136154174805,37.2132225036621,22.5140953063965,31.7128849029541,33.4640007019043,0.433243840932846,32.6606292724609,55.4618110656738,18.1982307434082,56.1089630126953,53.5724182128906,27.8552494049072,66.7678146362305,32.3897094726562,63.2338981628418,61.9864883422852,32.99609375,19.6580505371094,58.0203056335449
"2014-03-01",16.7323265075684,4.01000022888184,16.8185005187988,75.8707656860352,107.857643127441,13.4735870361328,35.2475318908691,73.3326187133789,47.6026344299316,89.1133117675781,71.5400772094727,71.9942855834961,103.107780456543,129.838638305664,59.4397315979004,65.0241622924805,113.760070800781,19.3766956329346,70.5048370361328,43.7859268188477,26.3475589752197,47.0860824584961,39.3857307434082,72.017936706543,77.7506408691406,37.0695762634277,22.7845592498779,34.1858177185059,31.6633224487305,0.424071431159973,34.1637954711914,57.8376617431641,18.3556938171387,57.4928016662598,56.1126289367676,28.9142189025879,70.3101348876953,33.9745979309082,67.0964965820312,63.4753608703613,35.5945243835449,20.1133098602295,59.2870483398438
"2014-04-01",18.3954563140869,4.09000015258789,15.2065000534058,73.6796951293945,110.891670227051,11.8669862747192,35.4770660400391,77.7826156616211,50.2821922302246,92.305046081543,75.5168609619141,71.3379211425781,107.09033203125,126.645164489746,60.0687141418457,65.1222686767578,116.112258911133,20.037353515625,72.7011566162109,40.3745040893555,28.0194454193115,47.2780647277832,36.9774780273438,74.4789962768555,79.7164840698242,38.5368728637695,22.6091289520264,33.6937561035156,31.273229598999,0.437331140041351,34.1387557983398,59.9140319824219,17.8756637573242,58.8837509155273,56.2674713134766,27.8266944885254,73.2307205200195,32.7427062988281,61.6308441162109,64.2054138183594,35.5229377746582,21.1118106842041,62.1579284667969
"2014-05-01",19.73313331604,4,15.6274995803833,77.3046264648438,116.246269226074,11.8669862747192,35.2253036499023,75.8874740600586,54.0917663574219,92.5763244628906,73.8744125366211,75.5369186401367,106.692039489746,126.637268066406,60.6126670837402,65.2975082397461,108.955368041992,20.5103206634521,72.8231582641602,40.3314056396484,28.1018695831299,47.886043548584,38.0662536621094,74.515739440918,81.6995086669922,38.0762138366699,22.6319694519043,34.1441268920898,32.9708595275879,0.449880391359329,35.1953887939453,61.6161079406738,16.9327278137207,58.0887641906738,57.5113487243652,28.8590660095215,75.0263214111328,34.0654792785645,65.4006195068359,67.7122650146484,36.338752746582,20.3331260681152,61.0168533325195
"2014-06-01",20.3922481536865,4.19000005722046,16.2390003204346,80.1517868041992,109.966743469238,12.0472612380981,34.8845596313477,80.6679840087891,58.5237350463867,92.171501159668,79.2135467529297,77.0924301147461,104.660957336426,133.136138916016,61.164176940918,65.4779739379883,107.752883911133,23.3973159790039,75.6146240234375,41.8192443847656,29.0979022979736,50.1475028991699,38.8020210266113,74.6053771972656,82.5985870361328,38.0696640014648,23.7100219726562,35.0233154296875,33.350170135498,0.441010504961014,33.9473609924316,62.3206367492676,17.1124858856201,56.5069160461426,56.6177749633789,30.6025352478027,85.057243347168,34.6527938842773,67.1417999267578,67.3593368530273,37.8826332092285,20.0059642791748,61.5227813720703
"2014-07-01",20.9781455993652,3.91000008583069,15.6494998931885,74.3476333618164,104.132637023926,11.9608926773071,36.2251281738281,74.7888259887695,56.318775177002,94.0763931274414,78.4186859130859,77.2183151245117,100.986907958984,137.453659057617,61.4382743835449,64.6890182495117,113.935020446777,25.6613292694092,72.3405303955078,41.8555297851562,27.192045211792,49.2521591186523,38.6888160705566,70.0286331176758,81.2434844970703,37.6206512451172,23.717357635498,36.2495460510254,33.1695327758789,0.416272044181824,33.8301124572754,61.9153594970703,16.5474472045898,55.5937995910645,52.9768447875977,30.72119140625,78.4648971557617,33.5361480712891,66.8797225952148,63.7046318054199,36.6861801147461,19.6088848114014,60.4595069885254
"2014-08-01",22.4922657012939,4.17000007629395,16.9519996643066,75.8656921386719,109.595092773438,12.6197214126587,38.2621536254883,81.4768829345703,55.915843963623,97.203498840332,78.5460968017578,80.8148727416992,104.319686889648,142.415267944336,71.0510559082031,67.0841293334961,114.309494018555,26.4412326812744,74.9713592529297,43.4490509033203,28.8738117218018,51.2686996459961,42.6618728637695,69.4065628051758,83.0368576049805,39.8550758361816,25.2384281158447,38.1560974121094,33.7802085876465,0.462656646966934,34.8862266540527,65.000602722168,17.0947818756104,60.2342071533203,54.6871528625488,30.7726192474365,79.3697814941406,35.1583480834961,71.5253829956055,63.8620719909668,37.0753898620605,20.1205596923828,60.7772750854492
"2014-09-01",22.2182159423828,3.41000008583069,16.1219997406006,74.1628570556641,110.763137817383,13.3726739883423,38.3880996704102,73.9768829345703,52.680118560791,100.607391357422,73.014892578125,80.0506057739258,102.874153137207,146.414154052734,69.7136077880859,65.9090728759766,113.508575439453,26.5408954620361,77.5595169067383,44.0264205932617,29.5243721008301,52.7302474975586,42.994987487793,70.8198471069336,82.186164855957,39.3047637939453,25.4296836853027,39.1803741455078,38.4760360717773,0.440811038017273,32.1561470031738,65.4222564697266,17.1994762420654,60.6908187866211,54.0286445617676,29.9436378479004,73.882942199707,34.8007774353027,71.1705703735352,64.9423370361328,37.6467552185059,20.5133228302002,57.871711730957
"2014-10-01",23.8170394897461,2.79999995231628,15.2729997634888,76.2045822143555,108.615364074707,13.5004320144653,39.6548500061035,75.754768371582,49.6716079711914,107.069938659668,73.4003982543945,82.1635818481445,104.512313842773,151.534774780273,74.4802627563477,68.0324630737305,98.302734375,25.9234867095947,78.425422668457,44.2018165588379,29.1957092285156,53.9336776733398,46.4722785949707,70.0131072998047,89.1993865966797,38.6965141296387,25.70920753479,39.679012298584,40.1022033691406,0.466853618621826,32.8029556274414,68.0689544677734,17.420503616333,63.2491760253906,56.7311592102051,29.9833183288574,71.6815032958984,36.2383575439453,78.7324066162109,69.3163223266602,38.5322151184082,20.4596652984619,59.5084953308105
"2014-11-01",26.227409362793,2.78999996185303,16.931999206543,78.5303955078125,116.832633972168,13.40602684021,39.9884033203125,75.7221527099609,45.9357681274414,114.09447479248,66.620246887207,83.1796264648438,107.265838623047,150.27458190918,75.9161071777344,70.1204223632812,96.9693222045898,28.3931159973145,78.7673873901367,44.2641830444336,31.2522411346436,55.3891334533691,52.086971282959,72.3137741088867,92.865478515625,40.3394813537598,25.9539375305176,40.4058265686035,42.8283157348633,0.501019239425659,35.735710144043,70.8506011962891,18.1184844970703,66.0420761108398,52.6773872375488,32.2253303527832,62.4470405578613,39.9921989440918,81.7322387695312,72.6265258789062,39.5410690307617,23.4828948974609,55.7119255065918
"2014-12-01",24.4474506378174,2.67000007629395,15.5174999237061,79.0572052001953,113.683448791504,14.074761390686,40.0921401977539,68.8951187133789,48.014575958252,114.092964172363,69.2823638916016,84.690185546875,102.325706481934,155.091094970703,80.1701736450195,71.1035919189453,96.5914688110352,27.842752456665,76.5852432250977,46.0447616577148,29.6361694335938,56.5046081542969,56.1426429748535,70.6094436645508,95.8308258056641,37.928466796875,28.6245727539062,39.5040435791016,41.4738922119141,0.481065839529037,37.8928298950195,66.9293975830078,18.2754058837891,66.5240783691406,54.0246658325195,32.6931419372559,62.0547142028809,39.2940902709961,83.7707443237305,73.9082946777344,40.0509834289551,23.0375843048096,57.2978897094727
"2015-01-01",25.9491233825684,2.5699999332428,17.7264995574951,68.5632781982422,127.143913269043,11.9539461135864,34.7870292663574,60.1938629150391,43.7874069213867,115.091094970703,63.3225288391113,82.8254470825195,97.6484451293945,137.952056884766,80.1309661865234,69.5665435791016,92.2988891601562,25.3492641448975,73.3407897949219,40.0114097595215,28.8991279602051,58.9698791503906,55.2939643859863,69.6599578857422,94.6528167724609,40.5636711120605,24.9432258605957,34.3587417602539,39.9060592651367,0.460671484470367,35.2975616455078,66.8132400512695,18.3340797424316,61.5579528808594,45.3972969055176,34.8766670227051,60.1404151916504,39.2793884277344,88.3787155151367,65.7110595703125,37.9322547912598,22.9235076904297,54.1804428100586
"2015-02-01",28.4518966674805,3.10999989509583,19.007999420166,69.5319976806641,131.93684387207,12.4747104644775,38.8481941223145,62.9109344482422,45.3308792114258,118.286445617676,65.8855590820312,94.7721252441406,106.232009887695,151.858551025391,88.0581207275391,73.1388092041016,97.4945449829102,25.5103759765625,75.076545715332,45.378303527832,30.3942756652832,57.4710578918457,60.6697311401367,74.5280075073242,98.3560943603516,39.3927803039551,26.4803638458252,37.2928428649902,42.0127449035645,0.529292404651642,37.0240478515625,70.517951965332,20.1352157592773,62.6136283874512,52.7018432617188,37.2514457702637,61.4324073791504,43.4806175231934,94.5174179077148,67.6323852539062,40.0290565490723,22.6402797698975,54.8745994567871
"2015-03-01",27.6680698394775,2.6800000667572,18.6049995422363,66.5748138427734,132.075241088867,12.1433115005493,38.1812133789062,60.7329559326172,43.757396697998,126.283012390137,65.4726181030273,95.5096740722656,102.341049194336,150.874465942383,87.1832962036133,74.5977172851562,97.3054122924805,24.1633453369141,74.1934280395508,44.8599510192871,28.4639225006104,59.9272384643555,60.9154052734375,74.06591796875,96.7966003417969,38.6794967651367,26.4063777923584,34.8259544372559,43.5272254943848,0.504113674163818,36.457950592041,68.124137878418,20.5910205841064,60.2673645019531,50.3978157043457,37.8713111877441,61.2623710632324,42.2900733947754,98.3935852050781,64.9096221923828,40.0060844421387,22.1870880126953,53.0771560668945
"2015-04-01",27.8281688690186,2.25999999046326,21.0890007019043,66.2244110107422,126.143821716309,12.608696937561,39.5151748657227,65.9312286376953,47.7353401184082,119.239540100098,69.264518737793,98.9971771240234,111.704780578613,157.656845092773,82.517936706543,72.1733856201172,103.846992492676,25.1524448394775,73.1609115600586,46.8445053100586,28.7071952819824,59.2838668823242,56.3870620727539,73.3894119262695,91.7734069824219,40.403491973877,27.6049785614014,41.6609497070312,42.8808097839355,0.534702360630035,36.8550491333008,68.2220458984375,20.0820140838623,58.4800872802734,49.7118339538574,39.654899597168,69.4635009765625,40.0864715576172,92.9725112915039,67.3134231567383,40.5208625793457,21.1805934906006,54.5570526123047
"2015-05-01",28.9688701629639,2.27999997138977,21.4615001678467,68.1654205322266,123.662117004395,13.0598573684692,40.0784187316895,65.2840194702148,44.7554016113281,119.181243896484,64.2377700805664,100.499626159668,112.48853302002,165.498764038086,85.9426498413086,74.5190582275391,102.852752685547,26.6283588409424,73.8541717529297,49.0343437194824,28.9902896881104,65.0827407836914,57.4864311218262,72.9181060791016,93.3519668579102,41.305721282959,28.3783702850342,40.1363487243652,44.1085739135742,0.533016383647919,36.8740310668945,69.1615982055664,20.5673408508301,58.1200523376465,50.9400100708008,41.5584716796875,66.6441268920898,41.6055679321289,100.325172424316,66.4362640380859,41.1533355712891,20.1548023223877,53.2020301818848
"2015-06-01",28.0069313049316,2.40000009536743,21.7045001983643,66.4552993774414,122.860412597656,13.4714384078979,40.9768753051758,64.9014434814453,43.6493225097656,112.887413024902,60.7647361755371,103.932472229004,109.60107421875,168.108261108398,85.7190017700195,73.2797775268555,99.3612518310547,23.6764984130859,72.4018020629883,50.5103187561035,27.76584815979,69.3451843261719,55.0138092041016,72.8924331665039,91.1194763183594,38.6193809509277,28.8166675567627,38.0609436035156,46.9914054870605,0.486605316400528,34.1693153381348,66.9453811645508,20.0094738006592,58.0088577270508,45.7860679626465,43.022590637207,63.2814559936523,38.3244361877441,101.819076538086,65.3694763183594,41.6394882202148,19.3698997497559,52.382869720459
"2015-07-01",27.084753036499,1.92999994754791,26.8075008392334,65.2792358398438,127.687324523926,14.1945819854736,43.3654670715332,60.1650657653809,35.7809371948242,121.446418762207,55.7319755554199,109.268409729004,108.578079223633,165.113174438477,90.749382019043,75.4932098388672,98.9519271850586,22.5323753356934,74.4447326660156,51.0842895507812,29.3151111602783,70.1923828125,56.9771194458008,76.565055847168,89.3715362548828,40.3006935119629,28.8538265228271,40.2592582702637,50.1235847473145,0.482733815908432,33.864086151123,69.6137466430664,21.519287109375,56.867073059082,47.399242401123,46.4807815551758,61.1439743041992,37.1860809326172,101.747459411621,69.0457229614258,42.8463134765625,19.6566390991211,49.8707542419434
"2015-08-01",25.177885055542,1.80999994277954,25.6445007324219,65.8456954956055,115.739593505859,12.9720048904419,39.705005645752,59.0294189453125,35.404354095459,117.058265686035,51.0141563415527,93.3084182739258,103.253158569336,151.852279663086,90.307373046875,71.3394622802734,90.3389663696289,22.2132568359375,69.8165512084961,48.0943260192871,28.0591411590576,68.3983154296875,57.0576248168945,72.8540878295898,83.9386215209961,36.8078880310059,25.6907196044922,37.5178375244141,48.6140556335449,0.543952524662018,31.5649452209473,67.1427459716797,19.227710723877,52.8253288269043,41.650074005127,43.8971710205078,57.1203575134277,35.8371963500977,96.9701919555664,65.8686294555664,39.4849510192871,17.6767730712891,47.3712196350098
"2015-09-01",24.7400779724121,1.72000002861023,25.5944995880127,63.6227493286133,116.71866607666,12.3686561584473,36.8318290710449,50.4730911254883,34.5471725463867,121.168449401855,50.3111343383789,93.6014862060547,104.917213439941,140.386016845703,89.5551986694336,68.3813858032227,89.290412902832,23.653450012207,69.8790283203125,45.7458877563477,28.6300296783447,69.9298553466797,56.8514099121094,76.2108764648438,84.3027191162109,33.7593460083008,23.4907836914062,38.4073944091797,53.4950332641602,0.598970115184784,30.739444732666,68.1326065063477,18.8908195495605,53.7746543884277,39.8853759765625,45.7319526672363,51.2557945251465,37.0956878662109,97.2300033569336,67.0461578369141,38.2671546936035,17.8277206420898,47.2488632202148
"2015-10-01",26.8036155700684,2.11999988555908,31.2950000762939,62.8760986328125,131.978134155273,13.3642015457153,39.4748497009277,56.3652114868164,38.4297561645508,132.52507019043,57.9649696350098,104.170593261719,121.386207580566,151.48698425293,96.3631820678711,74.5847396850586,86.2785339355469,26.5728511810303,75.6280517578125,48.2068786621094,30.4832096099854,68.1584091186523,60.9016151428223,86.8229751586914,93.4840316772461,37.6831932067871,24.5870246887207,45.6792755126953,57.1458892822266,0.689362168312073,33.0542602539062,74.4059219360352,20.3402576446533,57.0935134887695,44.1092109680176,50.3421516418457,58.0854568481445,42.4892387390137,99.1404724121094,69.9878158569336,40.3463287353516,15.7381048202515,52.5806732177734
"2015-11-01",26.5344581604004,2.35999989509583,33.2400016784668,61.7184524536133,129.642868041992,13.8818912506104,40.1945991516113,56.7296562194824,39.460521697998,135.290878295898,58.2456130981445,103.923286437988,125.667488098145,153.523040771484,104.344108581543,75.0685806274414,85.8720474243164,27.2870063781738,75.7852478027344,50.3910980224609,30.6775569915771,68.5511169433594,63.4305648803711,88.3003387451172,93.1094360351562,36.5456581115723,25.6984539031982,47.163158416748,57.6910362243652,0.770763993263245,33.2967071533203,72.9278411865234,19.7087516784668,56.4451713562012,36.21826171875,49.392765045166,57.3348503112793,43.8230476379395,94.8728408813477,69.9809951782227,41.0617370605469,16.1780319213867,51.8943138122559
"2015-12-01",23.7106742858887,2.86999988555908,33.7944984436035,59.9178848266602,129.673141479492,13.4040260314941,38.4557304382324,53.0674133300781,34.0871658325195,135.707809448242,58.0789222717285,96.2391967773438,130.746170043945,146.111953735352,103.073669433594,75.2289352416992,85.5584411621094,27.2263259887695,77.4599609375,49.8998794555664,31.1594295501709,70.8525085449219,62.9668502807617,92.0952529907227,90.1657791137695,36.4146728515625,23.8328895568848,48.4682388305664,54.5160293579102,0.803935825824738,31.2119235992432,72.7530975341797,19.5707588195801,59.8919296264648,37.4754104614258,48.4549179077148,52.172794342041,41.3272705078125,99.0226211547852,65.8335418701172,40.7887382507324,16.8543949127197,49.9684677124023
"2016-01-01",21.9266262054443,2.20000004768372,29.3500003814697,46.0906867980957,107.736618041992,11.2933158874512,31.6414546966553,48.6008682250977,28.531307220459,126.98551940918,55.8257751464844,88.3208236694336,123.055328369141,130.976196289062,98.4493560791016,74.9601745605469,77.5820236206055,24.5155467987061,78.7570266723633,44.9650611877441,31.1304130554199,66.513542175293,59.3398895263672,96.4918823242188,90.3812637329102,35.2343139648438,19.3899688720703,48.1275444030762,54.2197227478027,0.714420080184937,31.0239486694336,72.8081588745117,18.4855136871338,61.6115303039551,33.9895095825195,49.0522346496582,54.0577583312988,39.9097328186035,97.3538055419922,63.7605895996094,37.6898078918457,18.398473739624,49.9043807983398
"2016-02-01",21.7802143096924,2.14000010490417,27.6259994506836,48.0921783447266,105.987777709961,9.99945831298828,28.9053001403809,53.5262565612793,24.698413848877,126.069633483887,53.8695907592773,88.0443115234375,123.22444152832,121.223587036133,97.1654815673828,73.6163787841797,81.4614639282227,23.3853988647461,79.3376541137695,42.8321838378906,31.2827301025391,60.5433158874512,56.1448020935059,91.3546829223633,93.8947448730469,34.9144439697266,18.6154270172119,44.4496116638184,53.8524932861328,0.764909863471985,31.5551052093506,71.7229766845703,17.9883670806885,61.083438873291,38.0751342773438,46.9858589172363,53.6463470458984,40.2796630859375,100.684600830078,66.0524368286133,35.2061729431152,18.3929271697998,51.378734588623
"2016-03-01",24.6841011047363,2.84999990463257,29.681999206543,53.1281051635742,114.897537231445,10.7981367111206,31.0629787445068,60.5155029296875,29.6291255950928,132.772857666016,62.3722457885742,91.5376892089844,135.50666809082,127.816177368164,104.453674316406,81.8515167236328,95.1183624267578,25.7916946411133,82.1837005615234,45.0536727905273,33.6472396850586,60.9734687805176,62.9789581298828,98.7152099609375,100.457229614258,36.7919387817383,18.849063873291,48.5962753295898,53.7475700378418,0.872226893901825,35.0984001159668,75.1397399902344,18.150842666626,62.620231628418,38.6973457336426,48.3460426330566,55.5684509277344,43.622386932373,108.969299316406,72.7319641113281,36.5674896240234,18.9890193939209,54.0702476501465
"2016-04-01",21.2302780151367,3.54999995231628,32.9794998168945,56.6151885986328,122.011878967285,11.6730089187622,34.4333801269531,61.4484558105469,35.1620712280273,124.810523986816,66.8049850463867,95.1785659790039,131.073608398438,133.62158203125,105.390144348145,83.4731979370117,91.6577758789062,24.1413421630859,85.1307525634766,48.0816040039062,32.7473983764648,63.9539680480957,63.2034339904785,99.351448059082,100.909362792969,38.4676208496094,20.3940677642822,43.8800659179688,51.668285369873,0.869778692722321,34.1975593566895,76.0311126708984,20.0308380126953,60.9541282653809,38.228199005127,45.5359764099121,60.533821105957,43.3336944580078,111.778831481934,72.4561004638672,37.7924652099609,18.6771221160889,57.1815910339355
"2016-05-01",22.616340637207,4.57000017166138,36.1394996643066,57.1762084960938,114.182472229004,11.8574056625366,34.6858100891113,57.8882217407227,32.2190170288086,125.720512390137,66.0335159301758,91.454719543457,128.857131958008,129.851760864258,103.996917724609,83.1517791748047,96.5565567016602,25.1857624053955,85.5940933227539,50.024055480957,32.6012077331543,63.5306053161621,66.8626556396484,95.8719024658203,101.476089477539,39.4636764526367,20.7406311035156,46.6341018676758,48.4072303771973,1.1437109708786,34.6178283691406,74.7092742919922,21.2494678497314,62.1590766906738,41.5576553344727,44.4508209228516,57.489803314209,46.3320693969727,113.468086242676,71.090705871582,38.3520164489746,19.7692031860352,57.5826454162598
"2016-06-01",21.7833518981934,5.1399998664856,35.7809982299805,52.8288650512695,118.508392333984,10.6387968063354,31.5725021362305,60.522777557373,32.2634544372559,132.709228515625,69.2620697021484,90.1642990112305,134.185333251953,121.472640991211,101.03035736084,85.4132385253906,96.2455291748047,26.3763484954834,92.7916412353516,47.625186920166,33.1348266601562,67.125732421875,66.0616226196289,94.5209197998047,106.278656005859,40.4106521606445,19.6873073577881,45.3388214111328,48.389705657959,1.15379893779755,35.2464637756348,78.231689453125,21.7548713684082,64.9433441162109,40.9252624511719,46.4185600280762,59.9694519042969,47.8994255065918,119.860076904297,74.8534545898438,36.0627365112305,20.5441761016846,61.145378112793
"2016-07-01",23.7452278137207,6.8600001335144,37.9404983520508,56.3280220031738,121.966835021973,11.6562967300415,32.6301193237305,66.0713119506836,30.2062969207764,141.311981201172,67.7094116210938,88.4406509399414,133.741668701172,129.836212158203,109.377662658691,85.4206008911133,101.851119995117,28.0329170227051,95.7980117797852,49.0277252197266,32.1367530822754,70.6546478271484,68.6566848754883,93.0873184204102,108.244979858398,41.4830741882324,21.7712230682373,50.2209358215332,48.7948303222656,1.40144491195679,35.341194152832,81.0354309082031,22.7928791046143,65.6490020751953,47.808521270752,47.1743202209473,61.061466217041,53.327766418457,122.111335754395,75.1175003051758,36.5503845214844,20.5301036834717,58.0209274291992
"2016-08-01",24.1758842468262,7.40000009536743,38.4580001831055,57.3067245483398,118.125160217285,12.9836177825928,35.6861572265625,66.0548782348633,30.5582485198975,136.976776123047,66.4540710449219,87.6997375488281,134.171096801758,138.543258666992,106.117874145508,85.6996002197266,100.747734069824,28.8611850738525,91.2922821044922,52.1358985900879,31.9894332885742,66.2733612060547,64.1587219238281,91.5127868652344,108.779052734375,44.4037208557129,24.4620265960693,50.9120483398438,50.6762733459473,1.50550973415375,35.6267700195312,79.4209594726562,21.5015487670898,67.493034362793,48.1828689575195,45.6952934265137,59.9087829589844,53.4522132873535,116.014305114746,75.8957824707031,38.7066802978516,20.0996360778809,56.840274810791
"2016-09-01",25.8990516662598,6.90999984741211,41.8655014038086,55.960994720459,121.211036682129,12.6480340957642,35.3049125671387,71.5520477294922,32.3597412109375,129.227432250977,68.7166519165039,86.2142486572266,127.213424682617,132.363052368164,102.33576965332,86.0520095825195,101.598693847656,30.5870380401611,90.9695434570312,51.433032989502,31.1718330383301,68.848747253418,60.5133514404297,91.9847717285156,107.618690490723,44.1349868774414,24.4620265960693,51.354175567627,46.2891464233398,1.68483304977417,33.9500045776367,81.4962387084961,21.1008968353271,69.3792419433594,52.7753562927246,44.1500701904297,59.6357803344727,53.944149017334,119.382598876953,76.5313415527344,34.0097503662109,20.4298629760742,57.4170875549316
"2016-10-01",26.0113048553467,7.23000001907349,39.4910011291504,58.0407638549805,131.046661376953,13.3349876403809,36.7401390075684,67.2720031738281,32.3448486328125,125.295837402344,69.9384536743164,86.0564117431641,125.955551147461,146.291229248047,97.0312957763672,81.3832397460938,98.2983779907227,28.2535076141357,89.3215484619141,53.4952964782715,31.4859085083008,63.3415451049805,55.853946685791,89.7601089477539,100.944076538086,41.8299980163574,25.6141662597656,53.4226188659668,44.2403564453125,1.74974751472473,33.2066879272461,80.3199081420898,19.7552223205566,67.0987930297852,52.9448547363281,43.2775039672852,59.7029228210449,54.4591293334961,121.073280334473,75.4116439819336,35.3384895324707,19.8349838256836,54.8120002746582
"2016-11-01",25.3194370269775,8.90999984741211,37.5284996032715,63.2685661315918,138.526870727539,17.0687885284424,42.1521186828613,77.7050094604492,36.3279647827148,127.193878173828,74.4852905273438,92.0262222290039,133.140655517578,179.983169555664,102.908340454102,84.5442047119141,103.754089355469,28.1157608032227,85.7098617553711,62.3721389770508,29.9635963439941,57.5769882202148,59.4136734008789,95.1024780273438,104.876815795898,43.5895576477051,31.7470264434814,53.7257537841797,44.1433715820312,2.26709842681885,34.8710899353027,75.0002288818359,20.0231132507324,64.2360000610352,52.490291595459,47.273365020752,64.1446075439453,56.8265838623047,135.628128051758,81.1221008300781,40.6457977294922,19.9511299133301,57.4302520751953
"2016-12-01",26.6698684692383,11.3400001525879,37.4934997558594,65.0601577758789,144.337646484375,17.9270668029785,44.5714645385742,75.4119110107422,37.540885925293,136.084777832031,79.3715057373047,96.7612457275391,136.776428222656,197.138763427734,107.196426391602,86.4697494506836,107.128463745117,29.6103668212891,89.3339614868164,67.1334838867188,31.0481586456299,63.5059356689453,59.8937149047852,97.8108139038086,109.746826171875,41.9368629455566,32.4301643371582,55.7761535644531,44.8134231567383,2.62855124473572,33.3613700866699,78.9742813110352,20.4367351531982,65.4979782104492,50.6257972717285,45.4851684570312,64.0682678222656,56.4990730285645,137.647430419922,80.7888412475586,42.6805038452148,19.5800361633301,59.903263092041
"2017-01-01",27.9432525634766,10.3699998855591,41.173999786377,67.0801239013672,151.513748168945,18.365104675293,41.8715324401855,77.7863159179688,36.5076446533203,139.348602294922,75.08935546875,103.522766113281,129.520034790039,188.798782348633,109.994651794434,88.3133697509766,112.633651733398,30.0593872070312,87.8141784667969,65.8420028686523,31.1305313110352,66.5107192993164,61.5443153381348,98.4938049316406,107.442100524902,44.4982833862305,32.6143913269043,58.0291137695312,46.8066711425781,2.68863844871521,34.8016738891602,78.3326950073242,19.9648303985596,68.2400741577148,41.4867553710938,45.2393798828125,64.2630996704102,58.488941192627,139.419250488281,76.9058609008789,43.625358581543,19.0411510467529,55.6756706237793
